CustomerID;Segment_Name;Recency;Frequency;Monetary;Cluster
15039;High Value;9;42;19914.44;3
17966;Dormant / At Risk;37;4;1098.43;0
16553;Regular Customers;163;6;5719.82;2
17955;Regular Customers;198;3;557.3;2
13178;VIP / Loyalists;26;11;5725.47;4
12985;Dormant / At Risk;0;2;1239.38;0
16557;Dormant / At Risk;24;2;281.85;0
17786;Dormant / At Risk;85;2;278.74;0
13259;Dormant / At Risk;61;1;292.32;0
14349;Dormant / At Risk;10;1;133.5;0
12891;Regular Customers;185;3;331.0;2
16982;Dormant / At Risk;60;1;384.06;0
14542;Regular Customers;185;1;103.25;2
13514;Dormant / At Risk;73;1;152.2;0
16917;Regular Customers;276;1;391.52;2
13067;Dormant / At Risk;82;1;115.46;0
15891;Regular Customers;226;1;524.52;2
15396;Dormant / At Risk;112;1;288.18;0
14722;Regular Customers;147;1;187.92;2
13860;Dormant / At Risk;1;4;1245.9;0
14517;Dormant / At Risk;33;2;330.45;0
16418;Dormant / At Risk;44;3;675.27;0
17536;Regular Customers;177;1;76.5;2
14532;Regular Customers;236;4;932.85;2
17812;Dormant / At Risk;12;4;732.16;0
17932;Dormant / At Risk;29;3;1331.57;0
16281;Dormant / At Risk;72;1;2062.06;0
13827;Dormant / At Risk;57;3;412.05;0
13499;Dormant / At Risk;17;5;1159.11;0
17353;Dormant / At Risk;129;2;1740.0;0
15667;Dormant / At Risk;39;1;301.32;0
16083;Dormant / At Risk;100;2;1317.62;0
16584;Dormant / At Risk;80;2;936.08;0
15016;Regular Customers;172;1;170.04;2
15145;Dormant / At Risk;4;4;1194.73;0
15070;Regular Customers;372;1;106.2;2
17905;Dormant / At Risk;71;4;800.24;0
13933;Dormant / At Risk;109;2;608.79;0
16838;Regular Customers;197;2;588.85;2
17309;Dormant / At Risk;95;1;82.75;0
13533;Regular Customers;182;2;270.79;2
15002;Dormant / At Risk;115;4;1641.76;0
18085;Regular Customers;330;2;689.95;2
14067;Dormant / At Risk;63;2;374.7;0
17157;Dormant / At Risk;7;2;319.0;0
14727;Regular Customers;274;1;268.58;2
16351;Regular Customers;332;1;153.9;2
14860;Dormant / At Risk;19;1;170.32;0
13832;Dormant / At Risk;19;1;52.2;0
15275;Dormant / At Risk;37;1;615.14;0
13213;Dormant / At Risk;56;4;1520.58;0
17450;Occasional Buyers;8;27;194550.79;1
13397;Dormant / At Risk;72;5;1544.13;0
17377;VIP / Loyalists;23;20;4100.92;4
15187;VIP / Loyalists;1;14;4777.18;4
16718;Regular Customers;369;1;623.75;2
15543;Regular Customers;288;1;127.86;2
12913;Dormant / At Risk;4;5;2483.63;0
16997;Regular Customers;288;3;702.0;2
18121;Regular Customers;149;2;673.1;2
14493;Dormant / At Risk;7;5;2383.24;0
15329;Dormant / At Risk;39;3;1049.7;0
15730;Dormant / At Risk;65;3;1120.88;0
15143;Regular Customers;225;1;259.45;2
17472;Regular Customers;191;3;710.29;2
13672;Regular Customers;301;2;186.39;2
13165;Dormant / At Risk;46;2;1021.48;0
16144;Regular Customers;246;1;175.2;2
13131;Dormant / At Risk;23;3;1073.3;0
17767;Dormant / At Risk;15;1;271.2;0
13291;Regular Customers;155;1;361.11;2
13273;Dormant / At Risk;113;1;138.98;0
15005;VIP / Loyalists;15;28;6316.57;4
17811;VIP / Loyalists;4;38;7837.73;4
14092;VIP / Loyalists;7;12;4076.91;4
18136;Dormant / At Risk;63;3;784.33;0
15883;Dormant / At Risk;2;2;396.48;0
14902;Dormant / At Risk;25;1;332.66;0
17033;Dormant / At Risk;86;3;1030.14;0
18237;Dormant / At Risk;2;5;987.1;0
14536;Regular Customers;259;1;171.8;2
14491;Regular Customers;175;2;340.93;2
15289;Dormant / At Risk;29;3;939.78;0
15980;Dormant / At Risk;88;2;2398.86;0
17666;Dormant / At Risk;3;2;728.16;0
15113;Dormant / At Risk;9;3;3609.33;0
16627;Dormant / At Risk;79;1;322.8;0
16050;Regular Customers;173;1;137.9;2
13294;Regular Customers;189;2;873.74;2
16447;Dormant / At Risk;135;1;259.01;0
14236;Dormant / At Risk;80;2;490.86;0
13675;Regular Customers;151;2;486.82;2
17368;Dormant / At Risk;23;8;1912.67;0
14973;Dormant / At Risk;107;3;1314.45;0
